0,6138
0,6257
0,6228
0,6289
0,6210
0,6177
0,6090
0,6137
0,6155
0,6265
0,6159
0,6195
0,6262
0,6068
0,6287
0,6279
0,6255
0,6258
0,6165
0,6316
0,6288
0,6094
0,6230
0,6119
1,6331
1,6333
1,6138
1,6257
1,6228
1,6210
1,6177
1,6090
1,6137
1,6155
1,6265
1,6124
1,6283
1,6159
1,6195
1,6262
1,6068
1,6307
1,6130
1,6230
1,6258
1,6165
1,6287
1,6269
1,6288
1,6109
1,6316
2,6331
2,6333
2,6138
2,6257
2,6228
2,6122
2,6332
2,6210
2,6177
2,6265
2,6090
2,6137
2,6155
2,6269
2,6124
2,6054
2,6283
2,6159
2,6195
2,6262
2,6068
2,6287
2,6230
2,6288
2,6258
2,6130
2,6316
2,6165
3,6138
3,6257
3,6228
3,6289
3,6210
3,6177
3,6090
3,6137
3,6155
3,6265
3,6283
3,6159
3,6195
3,6262
3,6068
3,6307
3,6264
3,6255
3,6258
3,6287
3,6164
3,6094
3,6257
3,6288
3,6119
3,6279
3,6316
4,6342
4,6138
4,6257
4,6228
4,6122
4,6279
4,6210
4,6177
4,6090
4,6137
4,6155
4,6265
4,6124
4,6283
4,6159
4,6195
4,6262
4,6068
4,6064
4,6230
4,6258
4,6316
4,6287
4,6165
4,6101
4,6288
4,6160
4,6324
4,6044
4,6164
4,6170
4,6077
5,6342
5,6138
5,6257
5,6228
5,6122
5,6279
5,6210
5,6177
5,6090
5,6137
5,6155
5,6265
5,6124
5,6283
5,6159
5,6195
5,6262
5,6068
5,6064
5,6230
5,6258
5,6316
5,6287
5,6165
5,6101
5,6288
5,6160
5,6324
5,6044
5,6164
5,6170
5,6077
6,6138
6,6257
6,6228
6,6279
6,6210
6,6177
6,6137
6,6155
6,6265
6,6269
6,6283
6,6159
6,6195
6,6262
6,6068
6,6090
6,6255
6,6230
6,6138
6,6258
6,6165
6,6316
6,6287
6,6094
6,6288
6,6120
6,6047
6,6237
7,6342
7,6138
7,6257
7,6228
7,6289
7,6279
7,6210
7,6177
7,6090
7,6137
7,6155
7,6265
7,6269
7,6124
7,6283
7,6159
7,6195
7,6262
7,6068
7,6287
7,6307
7,6064
7,6230
7,6258
7,6165
7,6316
7,6288
7,6101
7,6164
7,6293
7,6129
8,6342
8,6138
8,6257
8,6228
8,6143
8,6279
8,6210
8,6177
8,6090
8,6155
8,6265
8,6342
8,6283
8,6195
8,6138
8,6177
8,6258
8,6090
8,6101
8,6137
8,6283
8,6265
8,6210
8,6138
8,6279
8,6316
8,6287
8,6230
8,6155
8,6283
8,6288
8,6068
8,6265
8,6101
8,6064
8,6109
8,6159
8,6155
8,6124
8,6137
8,6262
8,6165
9,6335
9,6138
9,6257
9,6195
9,6210
9,6177
9,6090
9,6137
9,6155
9,6283
9,6159
9,6262
9,6068
9,6139
9,6064
9,6230
9,6090
9,6316
9,6208
9,6101
9,6090
9,6283
9,6172
9,6050
9,6279
9,6287
9,6165
9,6343
9,6124
9,6228
9,6288
9,6344
9,6064
9,6165
10,6342
10,6208
10,6138
10,6257
10,6195
10,6159
10,6219
10,6279
10,6230
10,6210
10,6177
10,6137
10,6155
10,6194
10,6124
10,6101
10,6283
10,6262
10,6068
10,6319
10,6076
10,6064
10,6255
10,6165
10,6287
10,6228
10,6288
10,6122
11,6331
11,6333
11,6090
11,6138
11,6257
11,6283
11,6332
11,6210
11,6177
11,6137
11,6155
11,6165
11,6124
11,6054
11,6159
11,6195
11,6262
11,6068
11,6287
11,6230
11,6258
11,6316
11,6288
11,6265
11,6269
11,6066
11,6336
11,6130
11,6069
11,6298
12,6342
12,6138
12,6257
12,6228
12,6279
12,6210
12,6177
12,6090
12,6137
12,6155
12,6265
12,6124
12,6101
12,6283
12,6159
12,6262
12,6068
12,6064
12,6230
12,6210
12,6165
12,6090
12,6316
12,6195
12,6287
12,6258
12,6138
12,6177
12,6288
13,6342
13,6138
13,6257
13,6195
13,6139
13,6258
13,6177
13,6090
13,6316
13,6155
13,6265
13,6124
13,6101
13,6302
13,6283
13,6159
13,6262
13,6068
13,6090
13,6279
13,6230
13,6210
13,6138
13,6177
13,6165
13,6090
13,6341
13,6092
13,6124
13,6101
13,6287
13,6137
13,6122
13,6143
13,6064
13,6279
13,6139
13,6288
14,6342
14,6138
14,6283
14,6195
14,6279
14,6210
14,6090
14,6137
14,6155
14,6165
14,6265
14,6124
14,6101
14,6159
14,6262
14,6068
14,6287
14,6307
14,6098
14,6064
14,6230
14,6266
14,6288
14,6261
14,6182
14,6178
14,6235
15,6342
15,6138
15,6257
15,6195
15,6122
15,6279
15,6210
15,6177
15,6090
15,6137
15,6155
15,6265
15,6124
15,6101
15,6283
15,6159
15,6262
15,6068
15,6064
15,6230
15,6258
15,6316
15,6287
15,6165
15,6288
15,6160
15,6324
15,6050
15,6280
16,6138
16,6257
16,6195
16,6122
16,6210
16,6177
16,6090
16,6137
16,6155
16,6265
16,6220
16,6159
16,6262
16,6068
16,6287
16,6119
16,6279
16,6255
16,6258
16,6165
16,6316
16,6288
16,6094
16,6066
16,6212
16,6336
17,6138
17,6257
17,6283
17,6122
17,6210
17,6177
17,6090
17,6137
17,6155
17,6165
17,6265
17,6080
17,6335
17,6262
17,6068
17,6287
17,6159
17,6258
17,6316
17,6288
17,6248
17,6092
17,6255
17,6195
17,6265
17,6264
17,6064
17,6159
18,6257
18,6228
